transaction_id,claim_id,event_type,event_timestamp,handler_id,auto_or_manual,comment
T5e4300da767f,CL0001302,opened,2022-06-28,H003,manual adjuster,
T3c7a748cdc9e,CL0001302,investigation,2022-07-02,H001,manual adjuster,
T24cc14ecccb1,CL0001302,approved,2022-07-11,AUTO,manual adjuster,
Te66d396fcee9,CL0001302,closed,2022-08-01,H002,auto rule,
Tb3ca07dcb25d,CL0001303,received,2016-07-03,H003,manual adjuster,
T1349000cd9cc,CL0001303,opened,2016-07-06,H002,manual adjuster,
T0d0701f70999,CL0001303,investigation,2016-07-07,H002,manual adjuster,
Taa389e03a66b,CL0001303,approved,2016-07-08,AUTO,manual adjuster,
Tc1df1736f98e,CL0001303,closed,2016-08-10,H001,auto rule,
Te06852ea90b5,CL0001304,received,2017-07-30,H001,manual adjuster,
T03c2ffe95d52,CL0001304,opened,2017-07-31,H002,manual adjuster,
T088e1c5e9c6c,CL0001304,investigation,2017-08-10,AUTO,manual adjuster,
T32661e25743a,CL0001304,approved,2017-08-19,H002,manual adjuster,
T2f2d2a0912b1,CL0001304,closed,2017-09-08,H003,manual adjuster,
T4ac5283fc506,CL0001305,received,2022-10-29,AUTO,auto rule,
Tf89a5d65ce0c,CL0001305,opened,2022-10-29,H002,manual adjuster,
Tea3bffa8eb4a,CL0001305,investigation,2022-11-09,H001,auto rule,
Tb5475f6f11d5,CL0001305,approved,2022-11-16,H003,manual adjuster,
T0dc56c41571c,CL0001305,closed,2023-01-12,H001,manual adjuster,
Tca3cd05edb25,CL0001306,received,2017-11-04,H001,manual adjuster,
Tdc6899beaf66,CL0001306,opened,2017-11-07,H003,manual adjuster,
Tcd91efa153b0,CL0001306,investigation,2017-11-09,H002,auto rule,
T156fd40713d9,CL0001306,approved,2017-11-12,H001,auto rule,
T1097c7fa052d,CL0001306,closed,2017-12-20,H002,manual adjuster,
T04d2722ebb68,CL0001307,received,2018-08-11,AUTO,manual adjuster,
Tffaf674eb29d,CL0001307,opened,2018-08-14,H003,manual adjuster,
Ta2ebd8c796de,CL0001307,investigation,2018-08-20,H002,auto rule,
T7d069f7f223b,CL0001307,approved,2018-08-25,H003,auto rule,
Te6ab01c1a444,CL0001307,closed,2018-10-22,H001,auto rule,
T29e4f360c7b9,CL0001308,received,2018-11-26,AUTO,manual adjuster,
Ta32a10351c60,CL0001308,opened,2018-11-29,AUTO,auto rule,
Tac2d3646954a,CL0001308,investigation,2018-12-11,H003,auto rule,
T68aa8c43d853,CL0001308,approved,2018-12-20,AUTO,auto rule,
Tf40bd5c1e24d,CL0001308,closed,2019-01-14,H002,manual adjuster,
T0d7533a1e925,CL0001309,received,2016-11-19,H003,manual adjuster,
T09dff356df9c,CL0001309,opened,2016-11-20,H001,manual adjuster,
T1c4abda7aa76,CL0001309,investigation,2016-11-21,H003,auto rule,
Tf7e8fd20d385,CL0001309,approved,2016-11-27,H002,manual adjuster,
Td9a050039797,CL0001309,closed,2017-01-06,H003,manual adjuster,
Tbb3788be7d54,CL0001310,received,2017-02-25,H003,manual adjuster,
T82332fecfd3d,CL0001310,opened,2017-03-01,H001,manual adjuster,
T2d90a5f82ce0,CL0001310,investigation,2017-03-12,H001,manual adjuster,
Tc5af1c690736,CL0001310,approved,2017-03-19,H003,manual adjuster,
Tddab6d4cd111,CL0001310,closed,2017-03-25,H002,manual adjuster,
T3a2e83662614,CL0001311,received,2024-09-04,H002,manual adjuster,
Te9406d41c60c,CL0001311,opened,2024-09-06,H003,manual adjuster,
T2f85d2aebbea,CL0001311,investigation,2024-09-19,H003,manual adjuster,
T7ba137194c0f,CL0001311,approved,2024-09-24,H003,auto rule,
Tdb7322b414d4,CL0001311,closed,2024-10-04,H002,auto rule,
T99c0b4addc4b,CL0001312,received,2022-11-15,H003,manual adjuster,
Tc8d5d8ae5298,CL0001312,opened,2022-11-15,AUTO,manual adjuster,
T0b1f2426d533,CL0001312,investigation,2022-11-17,H001,manual adjuster,
T2bf7dfe709d3,CL0001312,approved,2022-11-18,H002,manual adjuster,
T30946b44c6b3,CL0001312,closed,2022-11-25,AUTO,manual adjuster,
Tb9f3856179b5,CL0001313,received,2023-04-03,H002,manual adjuster,
Ta4e34f552b50,CL0001313,opened,2023-04-03,AUTO,manual adjuster,
T92d4c3445aeb,CL0001313,investigation,2023-04-18,H002,auto rule,
T8bd09944a881,CL0001313,approved,2023-04-20,H001,auto rule,
Tb971c043924e,CL0001313,closed,2023-05-09,AUTO,auto rule,
T1aa33687fa69,CL0001314,received,2021-02-10,H001,manual adjuster,
T86d632d5a9ec,CL0001314,opened,2021-02-14,H002,manual adjuster,
T16d685964e30,CL0001314,investigation,2021-02-23,H003,manual adjuster,
Te56fab5ee57b,CL0001314,approved,2021-02-28,H001,manual adjuster,
Tdd053f5106a2,CL0001314,closed,2021-03-25,AUTO,auto rule,
Tcc9a716af4a1,CL0001315,received,2019-07-11,H002,manual adjuster,
Ta0b9491d663e,CL0001315,opened,2019-07-15,AUTO,auto rule,
Ta4246ee54180,CL0001315,investigation,2019-07-18,H001,auto rule,
Td13b5edc9b83,CL0001315,approved,2019-07-19,AUTO,auto rule,
T80fbf6f9843f,CL0001315,closed,2019-08-08,H001,manual adjuster,
T94631fafd2d9,CL0001316,received,2016-02-15,H002,auto rule,
T141e7d515969,CL0001316,opened,2016-02-19,H001,auto rule,
T2598847301be,CL0001316,investigation,2016-02-25,H003,manual adjuster,
T7b0c12777726,CL0001316,approved,2016-03-04,AUTO,manual adjuster,
Tbfed4577298b,CL0001316,closed,2016-04-13,H001,auto rule,
T49dd7b9e173c,CL0001317,received,2020-06-10,AUTO,auto rule,
Tcb0a52ac1ad9,CL0001317,opened,2020-06-10,AUTO,auto rule,
T036f73dace8d,CL0001317,investigation,2020-06-15,AUTO,manual adjuster,
T8a067dd1407b,CL0001317,approved,2020-06-20,AUTO,auto rule,
Tff31652fccb1,CL0001317,closed,2020-07-15,AUTO,manual adjuster,
T8cd3a42c9dbb,CL0001318,received,2021-01-26,H003,manual adjuster,
Tc3756f8c4eeb,CL0001318,opened,2021-01-28,AUTO,manual adjuster,
Tf0d4e173af59,CL0001318,investigation,2021-02-04,AUTO,manual adjuster,
Td98146bc37f3,CL0001318,approved,2021-02-05,AUTO,manual adjuster,
T777ca1fbe522,CL0001318,closed,2021-03-02,H002,auto rule,
T7da1176a1c82,CL0001319,received,2024-04-27,H003,manual adjuster,
T286f8dd18e44,CL0001319,opened,2024-04-29,AUTO,manual adjuster,
T89da27d09d6a,CL0001319,investigation,2024-05-18,H001,auto rule,
T039e6fd1c756,CL0001319,approved,2024-05-24,H001,manual adjuster,
T5b50e9e7f1a0,CL0001319,closed,2024-07-02,H001,manual adjuster,
Te42d4a58fd67,CL0001320,received,2024-07-23,AUTO,auto rule,
Tad00ebbe6580,CL0001320,opened,2024-07-25,H003,manual adjuster,
Tc7716dfb9c86,CL0001320,investigation,2024-08-12,H002,manual adjuster,
T4bb5f72621b7,CL0001320,approved,2024-08-15,H002,manual adjuster,
T47e870a3a606,CL0001320,closed,2024-09-06,H003,manual adjuster,
T3870abc9590d,CL0001321,received,2018-09-09,H002,auto rule,
T3e46655d9836,CL0001321,opened,2018-09-13,H002,manual adjuster,
T298a3acd6439,CL0001321,investigation,2018-09-21,H002,manual adjuster,
T2d008b2551f7,CL0001321,approved,2018-09-24,H002,manual adjuster,
T4d0d09bd6277,CL0001321,closed,2018-10-31,H002,manual adjuster,
T16c7939c9957,CL0001322,received,2024-07-14,H003,manual adjuster,
Tc579a6f52242,CL0001322,opened,2024-07-18,H002,auto rule,
Tc93cf618ea1a,CL0001322,investigation,2024-07-23,H001,manual adjuster,
T2ed4aef2aed0,CL0001322,approved,2024-07-29,H003,manual adjuster,
T70ed8fe62919,CL0001322,closed,2024-09-24,H002,manual adjuster,
T8522030df711,CL0001323,received,2022-12-23,H002,auto rule,
Tbbb43e4bb657,CL0001323,opened,2022-12-26,AUTO,manual adjuster,
T1c2b0aef683f,CL0001323,investigation,2023-01-09,H002,auto rule,
T5cd57f22d244,CL0001323,approved,2023-01-15,H003,manual adjuster,
Tc5ed8bf0f84b,CL0001323,closed,2023-02-17,H003,manual adjuster,
T7ed9b81138bf,CL0001324,received,2018-09-04,H001,manual adjuster,
T67363558dd29,CL0001324,opened,2018-09-08,H003,auto rule,
Tc7ac7e74dc21,CL0001324,investigation,2018-09-21,H001,auto rule,
T15a81c05226b,CL0001324,approved,2018-09-25,H001,auto rule,
T1ec6f5f30fc7,CL0001324,closed,2018-10-09,H001,manual adjuster,
T5b1eea149a7c,CL0001325,received,2019-07-21,H003,manual adjuster,
Tc5ec8209ed46,CL0001325,opened,2019-07-21,H002,manual adjuster,
T09d6c8678bdf,CL0001325,investigation,2019-08-08,H003,auto rule,
Tbc14f05cc616,CL0001325,approved,2019-08-16,H001,manual adjuster,
T212f2b5e796f,CL0001325,closed,2019-09-28,H002,manual adjuster,
T5f1e764c5f5a,CL0001326,received,2022-04-23,AUTO,auto rule,
Tdabfd31a4b7b,CL0001326,opened,2022-04-24,AUTO,manual adjuster,
T75e6044ca110,CL0001326,investigation,2022-04-27,AUTO,manual adjuster,
Tf0b8d9e47871,CL0001326,approved,2022-04-29,H003,manual adjuster,
T464dbeedcc85,CL0001326,closed,2022-06-17,AUTO,manual adjuster,
Tf063eac1a3fe,CL0001327,received,2022-09-30,H002,manual adjuster,
Tb518895df1c3,CL0001327,opened,2022-10-04,H003,manual adjuster,
T9aecb5fa6a12,CL0001327,investigation,2022-10-18,H001,manual adjuster,
T3fb18e2d3fb7,CL0001327,approved,2022-10-23,H003,manual adjuster,
T5eb17943a46f,CL0001327,closed,2022-11-08,H003,manual adjuster,
Tcaad88702e41,CL0001328,received,2024-10-28,H003,manual adjuster,
T7dfb18eaa340,CL0001328,opened,2024-11-01,AUTO,manual adjuster,
Ta638a864b895,CL0001328,investigation,2024-11-17,H002,manual adjuster,
T32961fb616eb,CL0001328,approved,2024-11-23,AUTO,manual adjuster,
T92a0fc01992f,CL0001328,closed,2024-12-22,H001,manual adjuster,
T8d60144c6781,CL0001329,received,2016-08-24,H002,auto rule,
Tf2305d8bcd14,CL0001329,opened,2016-08-27,H003,manual adjuster,
T5f861e855046,CL0001329,investigation,2016-08-29,H002,manual adjuster,
Tef8bad20558a,CL0001329,approved,2016-09-02,H002,auto rule,
Tf31b9e5ec605,CL0001329,closed,2016-10-16,H003,manual adjuster,
T4b71e20ed3ab,CL0001330,received,2016-09-08,H003,manual adjuster,
Tbf9eca69794d,CL0001330,opened,2016-09-08,H001,auto rule,
T892e78558921,CL0001330,investigation,2016-09-19,H001,manual adjuster,
T491a3077996e,CL0001330,approved,2016-09-21,H003,manual adjuster,
T5d9c97650d4f,CL0001330,closed,2016-11-08,H003,manual adjuster,
Tcaa48b763005,CL0001331,received,2018-09-25,H002,auto rule,
T36d25e87a0e7,CL0001331,opened,2018-09-26,H001,manual adjuster,
T1e0e87f38192,CL0001331,investigation,2018-09-29,AUTO,manual adjuster,
T0680a2fdbe32,CL0001331,approved,2018-10-04,H002,manual adjuster,
T2586b3c540a9,CL0001331,closed,2018-11-05,H001,manual adjuster,
T541cb8e02bdc,CL0001332,received,2019-02-25,H003,manual adjuster,
Te776e0b79b0b,CL0001332,opened,2019-02-27,H003,manual adjuster,
Tc9f0894d90e9,CL0001332,investigation,2019-02-28,AUTO,manual adjuster,
T840c95ff47b7,CL0001332,approved,2019-03-06,H003,manual adjuster,
Tc5c248c41403,CL0001332,closed,2019-05-03,H003,auto rule,
Te31b814db337,CL0001333,received,2018-08-09,H002,auto rule,
Tfdecbe0fe45a,CL0001333,opened,2018-08-10,H001,auto rule,
Tc6fac5d17297,CL0001333,investigation,2018-08-29,H003,manual adjuster,
Te21d2d9b3f07,CL0001333,approved,2018-08-31,H001,manual adjuster,
Tb961b06eef3d,CL0001333,closed,2018-10-22,H001,manual adjuster,
T9edac5e3c5b5,CL0001334,received,2018-05-24,H003,auto rule,
T3e07581ee6e6,CL0001334,opened,2018-05-25,AUTO,manual adjuster,
Tdf7958c741dd,CL0001334,investigation,2018-06-06,H001,manual adjuster,
T97c1bc40a790,CL0001334,approved,2018-06-13,H001,manual adjuster,
T08f375d43a87,CL0001334,closed,2018-07-31,H001,manual adjuster,
T4c60fa7865bf,CL0001335,received,2018-07-04,AUTO,auto rule,
T28f3850912a9,CL0001335,opened,2018-07-06,H002,manual adjuster,
Tb56c3247ecb5,CL0001335,investigation,2018-07-19,H003,manual adjuster,
T273578069871,CL0001335,approved,2018-07-25,H001,auto rule,
T2828b5469025,CL0001335,closed,2018-09-13,H002,manual adjuster,
Tf3e64f90c6fb,CL0001336,received,2023-10-13,H003,manual adjuster,
T0b8ce0b5561a,CL0001336,opened,2023-10-13,H002,manual adjuster,
T05245284d06b,CL0001336,investigation,2023-10-22,H003,manual adjuster,
Tb52c0430ca76,CL0001336,approved,2023-10-31,H002,manual adjuster,
Tac14f22f8b82,CL0001336,closed,2023-11-15,H001,manual adjuster,
T58f9522cb37f,CL0001337,received,2016-10-13,H002,manual adjuster,
T514457a0696e,CL0001337,opened,2016-10-15,H001,manual adjuster,
T98d5a8f8e38d,CL0001337,investigation,2016-10-16,AUTO,auto rule,
T54533843ee68,CL0001337,approved,2016-10-19,H002,auto rule,
T94c2f888bc2b,CL0001337,closed,2016-12-03,H001,auto rule,
T7ebf45b431b0,CL0001337,reopened,2017-03-18,H003,manual adjuster,
Tb14d29cba20d,CL0001338,received,2021-08-03,AUTO,manual adjuster,
Tfe0da7c21910,CL0001338,opened,2021-08-06,H001,auto rule,
T5c8574d870a1,CL0001338,investigation,2021-08-17,AUTO,manual adjuster,
T25b4fad20906,CL0001338,approved,2021-08-24,H003,manual adjuster,
T74fc34aa0844,CL0001338,closed,2021-10-20,H003,manual adjuster,
Tb600f68aacf2,CL0001339,received,2021-11-05,H001,manual adjuster,
T54a0a324583e,CL0001339,opened,2021-11-05,H002,manual adjuster,
T40abf12bd147,CL0001339,investigation,2021-11-17,AUTO,manual adjuster,
T5afcc88fc283,CL0001339,approved,2021-11-20,H003,auto rule,
T34df46dbfce6,CL0001339,closed,2021-12-04,H002,manual adjuster,
T9d49804bce44,CL0001340,received,2022-02-26,H003,manual adjuster,
T9a88d0d2758a,CL0001340,opened,2022-03-02,H002,manual adjuster,
T958c0a19e053,CL0001340,investigation,2022-03-21,AUTO,auto rule,
Tef22d862db98,CL0001340,approved,2022-03-25,H001,manual adjuster,
T4b40b64703c0,CL0001340,closed,2022-05-01,H001,auto rule,
Tedaeb12bd1ef,CL0001341,received,2017-11-07,H003,manual adjuster,
Tad52c0fa4cd2,CL0001341,opened,2017-11-09,H001,manual adjuster,
Tf137b29a139c,CL0001341,investigation,2017-11-11,AUTO,auto rule,
T1702298771b3,CL0001341,approved,2017-11-13,H003,auto rule,
Tead2c9dc3497,CL0001341,closed,2018-01-06,AUTO,auto rule,
T287e58210175,CL0001342,received,2022-06-07,H002,manual adjuster,
T9bd244f02498,CL0001342,opened,2022-06-09,H001,manual adjuster,
T541bfbe71505,CL0001342,investigation,2022-06-25,H001,manual adjuster,
T80eb6f1aba50,CL0001342,approved,2022-07-03,H003,manual adjuster,
T22070248c824,CL0001342,closed,2022-07-25,H002,manual adjuster,
Te2fa1b24cb3f,CL0001343,received,2017-12-26,H003,manual adjuster,
T7e690251c7e6,CL0001343,opened,2017-12-28,H003,auto rule,
T590036389485,CL0001343,investigation,2018-01-11,AUTO,manual adjuster,
Tf013d63a8aad,CL0001343,approved,2018-01-18,H002,manual adjuster,
T832abad77ec5,CL0001343,closed,2018-01-30,H003,manual adjuster,
Tba0577eda156,CL0001344,received,2017-07-13,AUTO,manual adjuster,
T9c6d00d026a1,CL0001344,opened,2017-07-16,H002,auto rule,
T31d0d08a432e,CL0001344,investigation,2017-08-04,AUTO,manual adjuster,
Td50ccb3f82f8,CL0001344,approved,2017-08-06,AUTO,manual adjuster,
T2aacc13eadcc,CL0001344,closed,2017-09-14,H003,auto rule,
T14dbe50a74bb,CL0001345,received,2023-02-21,H003,manual adjuster,
T223a4da70ec1,CL0001345,opened,2023-02-23,H001,auto rule,
T2528b27bc755,CL0001345,investigation,2023-03-03,AUTO,manual adjuster,
T069522ce62a7,CL0001345,approved,2023-03-06,H002,manual adjuster,
Tdfc54f34e9c9,CL0001345,closed,2023-03-11,H001,manual adjuster,
T47c6528badf1,CL0001346,received,2015-06-18,H002,auto rule,
Tb9797d66d1de,CL0001346,opened,2015-06-18,H001,manual adjuster,
T62b836b824cf,CL0001346,investigation,2015-07-03,H003,manual adjuster,
T853c9972262a,CL0001346,approved,2015-07-12,H002,manual adjuster,
Te1e11085d17b,CL0001346,closed,2015-08-06,H003,manual adjuster,
T73c2f0176914,CL0001347,received,2021-09-26,AUTO,manual adjuster,
Td3ea76500944,CL0001347,opened,2021-09-30,H001,auto rule,
T982ed581c900,CL0001347,investigation,2021-10-19,H003,manual adjuster,
Te0db786003ef,CL0001347,approved,2021-10-23,H001,auto rule,
T13d7cf27bac2,CL0001347,closed,2021-12-16,AUTO,manual adjuster,
T859121e9c900,CL0001348,received,2022-04-29,H001,manual adjuster,
Tbb2398fe7232,CL0001348,opened,2022-05-03,H003,manual adjuster,
T3146f99c016b,CL0001348,investigation,2022-05-12,H001,manual adjuster,
T2ad1dc93f447,CL0001348,approved,2022-05-14,H003,manual adjuster,
Tc2fec3dd710e,CL0001348,closed,2022-06-11,AUTO,manual adjuster,
T526968d3959c,CL0001349,received,2022-06-21,H002,manual adjuster,
Tbdc7eb3d22e1,CL0001349,opened,2022-06-22,H002,manual adjuster,
T23bf145f878e,CL0001349,investigation,2022-07-03,H003,manual adjuster,
T7d5e38e9c6cb,CL0001349,approved,2022-07-12,H001,manual adjuster,
T72af29678da9,CL0001349,closed,2022-09-08,AUTO,auto rule,
Te6e1317f5c18,CL0001350,received,2017-07-21,AUTO,manual adjuster,
T2c29211d216c,CL0001350,opened,2017-07-23,H002,auto rule,
T97b7c3ec2011,CL0001350,investigation,2017-07-27,H003,manual adjuster,
T26dc03993ae5,CL0001350,approved,2017-08-03,H003,manual adjuster,
T88fa5b35168d,CL0001350,closed,2017-08-19,H002,manual adjuster,
T2d2b47a20314,CL0001351,received,2017-09-05,H002,manual adjuster,
T9039ca249705,CL0001351,opened,2017-09-05,H002,auto rule,
T1fc3a0d2a0f1,CL0001351,investigation,2017-09-20,H002,auto rule,
T9d8772386b80,CL0001351,approved,2017-09-23,H002,manual adjuster,
T8fec46981f0d,CL0001351,closed,2017-10-03,H002,auto rule,
Tef87da3139a9,CL0001352,received,2018-05-15,H002,auto rule,
Td9564d6dd7be,CL0001352,opened,2018-05-15,AUTO,manual adjuster,
T505cc09e1df0,CL0001352,investigation,2018-05-18,H003,manual adjuster,
T30a1517033d2,CL0001352,approved,2018-05-19,H003,auto rule,
Td53c488208e2,CL0001352,closed,2018-06-27,AUTO,manual adjuster,
Ta816c20afee7,CL0001352,reopened,2018-10-01,H003,auto rule,
T5c8d58d5f1b9,CL0001353,received,2022-04-09,H001,manual adjuster,
T2bf8c9859e7b,CL0001353,opened,2022-04-11,H002,auto rule,
T06dd8a33b5e3,CL0001353,investigation,2022-04-30,H002,manual adjuster,
Ta4a7cbbf9b79,CL0001353,approved,2022-05-04,H001,manual adjuster,
Tcf7891c46d5f,CL0001353,closed,2022-06-18,AUTO,manual adjuster,
Tf0ba56101d3b,CL0001354,received,2022-05-20,H001,manual adjuster,
T0e7cb2b3431f,CL0001354,opened,2022-05-23,H001,auto rule,
T02f68142b6a7,CL0001354,investigation,2022-06-08,H001,manual adjuster,
T53c53cc185d4,CL0001354,approved,2022-06-13,H001,manual adjuster,
T35d211fafdfe,CL0001354,closed,2022-08-03,H001,manual adjuster,
Tdc3c6606dafe,CL0001355,received,2018-08-18,H001,auto rule,
Tf5c33ba38d53,CL0001355,opened,2018-08-19,H003,manual adjuster,
Tfd9426053052,CL0001355,investigation,2018-08-22,AUTO,manual adjuster,
T4d192494d575,CL0001355,approved,2018-08-30,H003,auto rule,
Tb0069cb19580,CL0001355,closed,2018-10-23,H003,manual adjuster,
Tc63f2662ef97,CL0001356,received,2018-03-12,H002,manual adjuster,
T05da256bb00c,CL0001356,opened,2018-03-13,H003,auto rule,
T05d497d118e5,CL0001356,investigation,2018-03-27,H003,manual adjuster,
T29a268d8862d,CL0001356,approved,2018-04-04,AUTO,manual adjuster,
T2142e6403943,CL0001356,closed,2018-05-18,H001,manual adjuster,
T65187e75eefd,CL0001357,received,2023-07-22,H002,manual adjuster,
Td4c4a4adfb67,CL0001357,opened,2023-07-22,AUTO,manual adjuster,
Td74be651f850,CL0001357,investigation,2023-08-01,H002,manual adjuster,
T5faa2c29bf72,CL0001357,approved,2023-08-07,AUTO,manual adjuster,
Tac626b1c3e6d,CL0001357,closed,2023-09-03,H001,manual adjuster,
T5db4418fea63,CL0001358,received,2023-12-23,H003,auto rule,
Tb1dc87acf5eb,CL0001358,opened,2023-12-26,H002,manual adjuster,
T16497d45673e,CL0001358,investigation,2023-12-30,H001,auto rule,
T620476050a34,CL0001358,approved,2024-01-01,H002,manual adjuster,
T36682e45ca72,CL0001358,closed,2024-02-14,H003,manual adjuster,
T34932c44567f,CL0001359,received,2024-03-27,AUTO,manual adjuster,
Tb50e05b37d2d,CL0001359,opened,2024-03-30,H002,manual adjuster,
T56e90d16d370,CL0001359,investigation,2024-04-06,H002,auto rule,
Teae301bdaae5,CL0001359,approved,2024-04-14,H002,manual adjuster,
Tbbb110fef497,CL0001359,closed,2024-05-29,AUTO,manual adjuster,
Td75b6a8ae46f,CL0001360,received,2022-07-29,AUTO,manual adjuster,
Tb6482958deb4,CL0001360,opened,2022-07-30,H002,manual adjuster,
T0ca44216a20b,CL0001360,investigation,2022-08-03,H002,auto rule,
Tef90ea6599b8,CL0001360,approved,2022-08-11,H002,manual adjuster,
Tb1293fa0c6c4,CL0001360,closed,2022-10-06,H003,auto rule,
T22681ec725ae,CL0001361,received,2021-04-05,H001,manual adjuster,
T2c961578d1e0,CL0001361,opened,2021-04-06,H001,manual adjuster,
T6472e7af7af7,CL0001361,investigation,2021-04-22,AUTO,manual adjuster,
Te9aa93a8179f,CL0001361,approved,2021-04-26,AUTO,manual adjuster,
Te7170344665a,CL0001361,closed,2021-05-23,H001,auto rule,
T55a4d9428308,CL0001362,received,2016-11-23,H002,manual adjuster,
Teb904f6f8a92,CL0001362,opened,2016-11-25,H003,auto rule,
Tf38a46fefa98,CL0001362,investigation,2016-11-28,H003,manual adjuster,
T0e56cf6bc3dc,CL0001362,approved,2016-12-01,H003,manual adjuster,
Tabc95fe9281f,CL0001362,closed,2017-01-29,H001,manual adjuster,
Td01f5be40134,CL0001363,received,2021-03-05,H001,manual adjuster,
T5b4d83e65ad6,CL0001363,opened,2021-03-05,H001,manual adjuster,
T59b13f95b73d,CL0001363,investigation,2021-03-14,H001,manual adjuster,
T5c8f8ac10d1a,CL0001363,approved,2021-03-18,H002,manual adjuster,
Tee7a60ee5af2,CL0001363,closed,2021-05-15,H003,auto rule,
Td443e1ce305a,CL0001364,received,2023-12-01,AUTO,manual adjuster,
T1a6af0fc2b08,CL0001364,opened,2023-12-03,AUTO,manual adjuster,
Te325e549603d,CL0001364,investigation,2023-12-14,H002,manual adjuster,
Te3c84ed7c8a7,CL0001364,approved,2023-12-22,H003,manual adjuster,
Te79a5d17f6df,CL0001364,closed,2024-02-18,H001,manual adjuster,
T2d079570e674,CL0001365,received,2024-09-12,H002,auto rule,
T3297f5279b48,CL0001365,opened,2024-09-14,H002,auto rule,
T436ae653d080,CL0001365,investigation,2024-09-24,H002,manual adjuster,
T7b8583ad34b6,CL0001365,approved,2024-10-01,H003,auto rule,
T04e74737b815,CL0001365,closed,2024-11-12,H001,manual adjuster,
T8acd6a3a5e72,CL0001366,received,2023-05-27,H003,manual adjuster,
T83237951d4a2,CL0001366,opened,2023-05-31,AUTO,manual adjuster,
T0cf701d34bb2,CL0001366,investigation,2023-06-13,H003,manual adjuster,
