payment_id,claim_id,payment_date,payment_amount
Pa384018c8545,CL0001300,2017-01-24,4975.23
Pb6d4d7491ae4,CL0001300,2017-04-24,368.41
P90d832dc9a78,CL0001301,2017-11-03,3067.84
Pddeaa1f63069,CL0001301,2017-12-03,2446.68
P173abc3e56e5,CL0001301,2018-07-03,11607.78
P06a6d8e6c153,CL0001302,2023-03-24,3688.24
P98f0d31485b4,CL0001302,2023-04-24,8733.64
Pf110462abbed,CL0001303,2016-10-01,3148.06
P6e4e33ebc5cd,CL0001303,2016-12-01,164.87
Pab20a0e9fbbf,CL0001303,2017-02-01,150.32
Pc511864a18a2,CL0001304,2017-10-28,5011.43
Pfe6ff31469ab,CL0001304,2017-11-28,178.83
P724a235e59ba,CL0001304,2018-03-28,1481.56
Pfa28c69de86e,CL0001304,2018-05-28,1292.22
Pf793ee9414a8,CL0001305,2023-06-27,11582.7
Pac72774ffbfe,CL0001305,2023-12-27,7917.22
Pbb471e15774b,CL0001305,2024-12-27,20632.17
P0a1ca117dd1e,CL0001306,2018-02-03,3971.39
P8f2ae6f06e2d,CL0001306,2019-05-03,5366.14
Pbe2d2a02bcee,CL0001307,2019-02-10,741.13
P64d0fe3e252b,CL0001307,2019-03-10,4463.5
P70f61a1d0682,CL0001307,2019-06-10,806.32
Pd01cf1696f51,CL0001307,2019-12-10,6842.91
P0fdaa1d659f9,CL0001308,2019-06-25,8295.45
P23e51b954b57,CL0001308,2020-02-25,914.43
P4a08c3d13d2e,CL0001308,2020-05-25,1442.79
P61d8dc458f23,CL0001309,2017-05-17,10088.18
Pa6915f691675,CL0001309,2017-06-17,15810.51
P7ae12ff0432f,CL0001309,2018-08-17,3299.68
P81a4bc3d9718,CL0001309,2019-06-17,855.9
P4f4e4735a092,CL0001310,2017-06-23,1677.12
P919502c35b2c,CL0001312,2023-02-15,5694.36
P3228073d8ea8,CL0001312,2023-05-15,2856.24
P41edae2543f5,CL0001312,2023-11-15,7101.18
P49ab54a7f890,CL0001313,2023-05-03,15389.86
P5d19c6f41520,CL0001313,2023-11-03,5390.95
Pf0cf588d6dcf,CL0001313,2023-12-03,11086.5
Pbed19123da31,CL0001314,2021-07-10,1824.18
P711ca0d72c9f,CL0001314,2021-11-10,14069.92
P67a95fa17680,CL0001314,2022-02-10,451.85
P22b4000475f8,CL0001315,2019-11-11,3326.23
P04b0e85ba655,CL0001316,2016-08-15,8666.9
P8f3e25d6d022,CL0001316,2016-12-15,1763.27
P4c937a21c8c3,CL0001316,2017-04-15,2122.18
Pf27143f370a5,CL0001316,2017-06-15,4763.66
P49c6e30c218b,CL0001316,2018-02-15,508.25
P8ec065af5d5e,CL0001316,2018-04-15,929.59
P5f928129253d,CL0001316,2018-05-15,11602.68
P839c5b0bdb07,CL0001317,2020-09-09,2298.78
P4926775a9d43,CL0001318,2021-05-25,16430.03
P4f1dd81dae71,CL0001318,2022-01-25,3745.8
P3382ccd025a1,CL0001319,2024-11-26,11263.72
P498963e28be1,CL0001319,2024-12-26,3502.88
Pf26e4d730ec5,CL0001320,2024-11-21,4260.95
Pe442fca9b58a,CL0001321,2018-12-07,1497.19
Pfca630524471,CL0001321,2019-05-07,2678.22
Pc2b210a5bf76,CL0001321,2019-09-07,989.16
P5af8dad33f0b,CL0001322,2024-12-13,3138.72
Pba39abdf9152,CL0001323,2023-06-22,633.45
P5c6bf0d856ef,CL0001324,2020-07-03,69648.27
Pb8498685bc1c,CL0001324,2020-10-03,22541.09
P79a5880a9fde,CL0001324,2020-11-03,20111.49
P7a6901701005,CL0001324,2020-12-03,9406.6
P7acb84c539ce,CL0001324,2021-02-03,2235.59
P9d84febc34ef,CL0001324,2021-04-03,3695.9
Pf07afde1c4b1,CL0001324,2021-08-03,8492.09
P4af2d789137b,CL0001325,2021-01-20,15283.0
Pa5e076ad8b38,CL0001325,2021-08-20,11232.15
P33e96c8e063e,CL0001325,2022-02-20,88998.84
Pb86027a89baa,CL0001326,2022-07-21,2219.98
P5350cf19fd2c,CL0001326,2022-08-21,709.21
P2feb17e25ec1,CL0001326,2023-06-21,4915.11
P2ae9d9f3e448,CL0001326,2023-08-21,1383.0
Pf2bea0f513bd,CL0001327,2023-03-28,1438.54
Pfbc2fd4ffea4,CL0001329,2017-06-22,1484.97
P42468f0e1c1e,CL0001329,2017-12-22,6637.85
Pdf6a55685683,CL0001330,2017-03-07,2040.74
P93f50be2b1a6,CL0001330,2018-01-07,1114.59
Pebaf1636b8b6,CL0001330,2018-02-07,6575.73
P139b3abd776e,CL0001331,2018-12-25,1092.64
P39b5706f3e09,CL0001331,2019-03-25,282.5
Pe8860e273615,CL0001332,2019-06-25,753.24
Pc5779d9fb218,CL0001332,2019-07-25,338.41
Pcf1a0ef23d33,CL0001333,2018-11-07,196.45
Pe612810565b0,CL0001333,2019-03-07,647.14
P9383d5768db0,CL0001333,2019-05-07,7461.94
Pe62f92d9dae0,CL0001333,2019-11-07,10024.05
P5efd3740030b,CL0001334,2018-11-23,356.79
Pb28435d6474e,CL0001334,2019-01-23,119.68
P78743b714c2d,CL0001334,2019-03-23,1562.3
P8057da1c4bc6,CL0001335,2019-12-04,552.57
P623d85c15a1f,CL0001335,2020-05-04,11881.12
P8d0e1b5aca1f,CL0001335,2020-06-04,7334.02
P44483fc3a1c9,CL0001335,2020-09-04,3112.96
Pc9cfe2f42e89,CL0001335,2021-02-04,2062.92
P4ad3fd5db27f,CL0001336,2024-02-12,1474.13
P4860b19b7c46,CL0001337,2016-11-12,1285.15
Pc27c7c089a95,CL0001337,2016-12-12,1638.29
P37a9b7fb94d2,CL0001338,2022-02-03,1656.56
P2a810dc8434c,CL0001338,2022-04-03,1302.51
P7641d088b186,CL0001338,2022-09-03,11715.04
P4ec9162c5fb8,CL0001339,2022-03-05,1731.82
Pa9fdabaaa2c6,CL0001340,2022-09-24,4511.18
P4f41520390b3,CL0001340,2023-03-24,15220.82
Pcbbcf2f57a57,CL0001341,2018-11-05,16073.86
Pc5e1c5d8a111,CL0001341,2019-01-05,43033.15
Pf8dc79bac64e,CL0001341,2019-02-05,41843.11
Pb885935c0673,CL0001341,2020-08-05,1384.83
Pc67d0b6a004b,CL0001341,2020-09-05,7600.53
P32f0a6a52bce,CL0001342,2022-11-05,2621.91
P134cb3f2439b,CL0001342,2023-05-05,37.66
Pf9dc065568d4,CL0001342,2023-06-05,999.25
P2a56b7395756,CL0001342,2023-10-05,1076.66
P7860a64a8fe7,CL0001343,2018-11-24,2255.9
Pb775379e4978,CL0001343,2019-04-24,2168.91
P369ab14dc3a0,CL0001344,2017-09-13,88.41
P20684c7fc6b3,CL0001344,2017-11-13,1297.33
P77f1f58a4aa3,CL0001345,2023-09-20,12678.11
Pc9d89324b7d0,CL0001346,2015-10-16,756.72
Pf3652ff350a1,CL0001346,2016-10-16,3725.15
Pa6b2481fa713,CL0001347,2023-01-26,3352.25
P42c8451ffddd,CL0001347,2023-09-26,3975.28
P03cdc17e98d1,CL0001347,2024-01-26,3317.97
Pa88855180b4d,CL0001347,2024-08-26,7306.76
P3ee90295c47f,CL0001348,2022-07-27,2481.75
P954b9f83c4fa,CL0001348,2022-09-27,2782.55
Pd4261a9516b4,CL0001348,2023-01-27,373.34
P0d8c473905fa,CL0001348,2023-08-27,3444.8
Peec0709d02ae,CL0001349,2023-04-20,10403.67
P5867e4615c6f,CL0001349,2023-06-20,1204.71
P8a327e3aa165,CL0001350,2018-10-21,6140.38
P7cb0a7c1f005,CL0001350,2018-11-21,1994.02
P672ccd479d1f,CL0001351,2018-02-04,2449.48
Pe4d4282b8d94,CL0001351,2018-10-04,2213.77
P6124be626976,CL0001351,2019-01-04,2702.12
Pec5f69361dc5,CL0001351,2019-02-04,2132.05
P76ec3445da4c,CL0001352,2018-10-15,1838.29
P7923f5c74170,CL0001353,2022-11-07,805.46
P67fa2c191742,CL0001353,2022-12-07,800.47
Pf204b4adbd67,CL0001353,2023-03-07,8056.88
Pd94a05f147fc,CL0001353,2023-06-07,527.08
Pe7dd53a92d40,CL0001354,2022-12-20,279.07
Pdd0c1820e3f2,CL0001354,2023-03-20,1972.47
Pab393f621497,CL0001355,2018-09-17,1191.34
Pc2a69f7de445,CL0001355,2019-01-17,190.94
Pbaf90e9791ec,CL0001356,2018-12-11,2418.46
P3b8865f7f380,CL0001356,2019-02-11,1931.45
P6225e17e6389,CL0001356,2019-09-11,2732.77
P51d778b3a4ea,CL0001356,2020-01-11,1011.59
Pcfcffaf2940a,CL0001356,2020-06-11,2238.19
Pfb9247a3ea9a,CL0001356,2020-10-11,203.98
Pb6abf435d0e6,CL0001356,2020-12-11,785.25
P0efb57eb86e1,CL0001357,2024-01-22,573.19
Pf4c0e4bb06da,CL0001357,2024-05-22,1758.31
Pc338e82b0be3,CL0001358,2024-01-21,636.64
P0d9333bf6e9f,CL0001358,2024-06-21,993.79
P13deccb5dc31,CL0001359,2024-08-27,6174.53
P91eafe08e247,CL0001360,2022-09-27,1559.37
Pd2a0f7d6dfea,CL0001360,2022-10-27,1488.33
P1a25fe7396a1,CL0001361,2021-11-03,2160.54
P632fc90009db,CL0001361,2021-12-03,3219.11
P69579c06ba31,CL0001362,2017-10-23,5327.28
Pd347f2f20d04,CL0001362,2019-03-23,2210.09
P2c88a9f7319e,CL0001362,2019-04-23,216.95
Paba067cd29d4,CL0001362,2019-10-23,10357.88
Pefce5ea5ef30,CL0001363,2022-05-04,2070.61
Pb0815864749f,CL0001363,2022-11-04,12872.24
P376aa3830ba1,CL0001363,2022-12-04,1677.38
Pa76fa8115a2b,CL0001363,2023-04-04,805.11
Pf2ead4d0fbd6,CL0001363,2023-06-04,2777.22
Pa0a8bf1ba246,CL0001364,2024-03-01,1122.29
P4738019a95cc,CL0001364,2024-06-01,1307.18
P46040b7acc41,CL0001364,2024-11-01,125.69
P2504c10c0719,CL0001365,2024-11-10,3322.21
Pb3bcb0fa3d13,CL0001366,2023-08-25,80.35
P75755259006d,CL0001366,2023-10-25,1778.8
P2f878ba4c051,CL0001367,2018-08-03,3124.12
Pe78d6ce5d8d9,CL0001367,2019-06-03,6427.13
P9445e323a53b,CL0001369,2018-08-13,3764.37
P8ec5ab894f90,CL0001369,2018-12-13,13578.28
Pd8c7a150a239,CL0001369,2019-01-13,4545.26
P3903780d25eb,CL0001369,2019-09-13,3071.9
Pb4fd60cb0d66,CL0001370,2024-09-01,4645.14
Pe2171b04ba39,CL0001371,2024-07-06,1087.27
P2eecf08dece9,CL0001371,2024-08-06,1295.06
P9626e7cf377e,CL0001372,2024-09-10,430.86
Pb5fe134fea6e,CL0001372,2024-11-10,303.68
